0.0	0.0	0.0
0.02	0.0	0.0
0.04	0.0	0.0
0.06	0.0	0.0
0.08	0.0	0.0
0.1	0.0	0.0
0.12	0.0	0.0
0.14	0.0	0.0
0.16	0.0	0.0
0.18	0.0	0.0
0.2	0.0	0.0
0.22	0.0	0.0
0.24	0.0	0.0
0.26	0.0	0.0
0.28	0.0	0.0
0.3	0.0	0.0
0.32	1.42	9.94
0.34	3.04	14.892897636121722
0.36	9.12	24.72459504218421
0.38	7.58	22.76057117033753
0.4	17.96	32.021217965592754
0.42	21.08	35.679596410273476
0.44	44.26	39.37857793267806
0.46	45.52	40.477766736814914
0.48	58.34	36.53634354995037
0.5	64.06	34.29251230225048
0.52	68.22	34.255679821016535
0.54	75.8	25.50137251208256
0.56	71.38	31.341914427807374
0.58	76.94	25.928679102491895
0.6	79.78	23.862346908885552
0.62	81.6	20.85089926118296
0.64	85.22	12.590933245792387
0.66	86.02	12.640395563430756
0.68	86.34	12.694266422286875
0.7000000000000001	88.54	3.3717057997399476
0.72	88.54	3.453751583423452
0.74	88.5	2.9410882339705484
0.76	88.68	2.3103246525109844
0.78	90.66	2.943535289409658
0.8	89.58	3.092507073556987
0.8200000000000001	90.32	3.0095846889562683
0.84	89.98	3.152713117300716
0.86	90.64	3.18596924027838
0.88	91.02	2.4858801258306884
0.9	91.96	2.6829834140374405
0.92	91.26	2.4067405344157895
0.9400000000000001	92.22	2.4762067765031257
0.96	91.7	2.3345235059857505
0.98	92.22	3.401705454621255
